record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0011,0.0826865965156974,0.13090733893096887,152.08865288317932,106.68407672823749,32.572219151376785,454.81842962761453,157.1215139442231,69.9586403606044,0.0005934506158702268,0.030394048804780877,-515.2896204039109,40.09389339100033,170.34275563293204,31.942696251211686,61.57898205675009,14.298480535385513,22.538262711260955,11.920519009450793,37.20560664581823,7.063552489250048,33.99140939809468,6.282141656136457,12.09360812588237,7.004980301776911,5.8275486613753635,5.989241691598561,8.636467076483642,5.182272310654141,3.1433546191269732,5.034045431481092,-0.7441250883697005,5.254584036482446,3.0177651251830806,4.523450457711413,2.638844434332828,4.7266529069407595,-1
b0012,0.006865436147700222,0.0473874380863075,2248.528730211268,211.24077593474144,43.380355546186365,482.30296817396675,425.45443227091636,141.7087558206846,0.0009807707545248902,0.06573705179282868,-607.2594264908369,31.770143111045776,159.96476476319657,26.799178978412577,24.805475879170814,11.659714519418541,0.28510463505134087,9.888350342549302,37.72384855480695,7.16286693606534,27.242721660769114,7.027352394922225,-7.779841575714652,6.985531134536626,-6.325196423697759,5.436477007764894,6.709927892251201,5.501200880645993,-1.9274330837966103,5.829522835185415,-9.6505387041702,5.250525205954026,-4.014844836737534,5.236252926553585,-3.8156440767075215,4.497556237448403,-1
b0013,0.11786154960984709,0.13806124919679885,39.560782723501966,224.7166380449738,57.61251541031417,491.1540177908518,447.11777888446215,140.9277996993832,0.0007409017632539809,0.07942448954183266,-411.8456938191185,33.1920591934754,246.07561928476747,25.163749323131235,8.53383695110439,18.160468590846616,-28.779378157545196,15.96742053322082,43.10338041059297,7.034390237163164,33.81967766412474,9.157031163110423,-12.360971155207261,7.012787478049898,-3.558398768935134,5.563713912138892,10.322767289785435,4.8865815312225145,-7.398029190222469,5.287039137501403,-8.53829626153465,4.695769858596913,6.6723309185095605,4.481882950205494,-2.4132162521675844,3.898002321526371,1
b0014,0.037936483771028436,0.1005163682744459,419.0487493711751,169.83237077284215,37.51244616527093,473.58712998997447,290.8366533864542,103.0658160118312,0.000616008562002281,0.05408055278884462,-520.818349166851,35.763373656704026,174.19344405295845,28.818084340231664,45.73835139381184,13.686670892673794,7.734751418846732,10.947854240535634,30.508305543651563,7.265104343056091,25.079325932977643,6.5030782121743,0.6203773178014363,6.6174839763271365,-1.9546634451006821,6.501472115955733,0.8621438668417146,5.738156022492172,-7.107911149468413,5.605884585614725,-6.3756905879851855,5.045444483699793,2.135717998872912,5.158598301862328,-2.312839116728183,4.320098796579456,-1
b0015,0.10503183769891553,0.15809354292982059,91.76332131737612,150.31820832149464,50.11048808672749,504.7595254070729,275.5851593625498,123.04326278106923,0.001303282076131254,0.04014411105577689,-462.25939885272214,38.96991003239846,203.24290708419417,23.830093722135285,41.524290395887284,15.21913249944768,-1.6464830097450813,14.728970082399925,31.66146889641889,9.249638088405405,27.68062107049544,8.24210501593498,2.8570366311246853,8.494753530775602,7.987232906760635,5.956751340888924,14.128614896324509,6.31175519222547,-1.1413528543832736,5.241293630059799,-5.57635732558344,4.973273170229268,5.654985680224862,4.920718502599473,3.57907766258127,4.8102460426767015,-1
b0016,0.0453701682313227,0.09760527709338566,576.6444343963483,165.6681777818613,56.469339652227866,323.44958349911906,290.058515936255,114.1762435642196,0.0001578489617802538,0.05676512699203187,-481.1289218579495,43.291229579557495,177.02379684409289,30.097932521982525,51.419149351073365,17.39557615833008,4.7175109022938075,20.17390970179659,22.282464490683363,11.014842251261118,22.829584927857393,9.164822445039025,1.8425591278942457,10.486664973059037,-2.942854597487693,7.257882478457213,3.467834418320166,5.725844255402508,1.5511770764071064,5.912242174726552,-0.8360677545940985,6.4073700377939025,2.183620717124804,4.409510225589697,0.4927044222057781,4.372692376544297,1
b0017,0.06005564083979234,0.09639490372548913,154.35536650188618,212.8111465764524,50.600253756836544,487.8810242978186,393.6130478087649,102.02865133164062,0.0010646068855415531,0.08011703187250996,-472.450813998636,43.54660930111632,225.014851298822,29.61867028258638,31.89973496515509,18.874963648358136,-16.741375452341224,14.196338064393972,21.346583262622584,13.535198625621952,14.045237986215106,10.4719111035724,-9.112438202597772,11.03787480328198,4.89792640181549,5.91709772408629,9.963750871836421,6.025731827040415,-11.931502911010414,6.739857747267922,-11.843351091294213,6.168039286343651,7.9288932568648915,5.082289278309051,6.080867383043364,6.533032153367339,-1
b0018,0.0986410471925621,0.14631878474662013,80.19145807132502,132.16827350247095,56.444226075440724,479.9902130848808,232.9121015936255,155.89804047835457,0.0007037696221721565,0.03742841135458167,-470.4820796410972,42.94983457448689,186.0282858696114,27.678112579965298,45.18549953007215,23.978696959408417,9.333720111719893,19.31983308670177,39.84277465082176,7.704422812905857,33.26720391880298,6.9104000814792,4.456755364022535,12.123037676849213,4.666022036588095,6.343639809553865,12.712636674122281,6.045244987384466,4.064159181039567,5.289027816844313,0.5788048428891746,5.28002376928622,7.441859606241313,5.2593939167587225,3.85348202945827,5.158516324775945,1
b0019,0.15430317536778904,0.18321950110364366,46.60501017850031,115.2747877665178,18.776644339691405,193.44938643421244,175.82793824701196,46.954668136066076,6.265325768091735e-06,0.03435476842629482,-453.8665916813427,26.70541926624363,192.4817934931446,23.395115064706516,54.862209181562996,12.991452824719456,14.846628290856287,10.368005167002613,39.048748371321075,9.510276349213607,31.095009194506524,6.853122203585958,3.959604661130286,6.518521168329976,4.280505413596132,6.003069003930075,11.041145218118169,5.743589350681856,1.2981044016307175,5.678616177547048,-2.898659696973825,5.235527579182587,4.133403754828783,5.318586824149781,1.8641607175300223,5.007655460883704,-1
b0020,0.1035353527258829,0.12376407385683234,45.682442929888175,146.42038042836094,43.62281554138833,419.49895142509297,236.98954183266932,124.21931617564421,0.00034359285029758396,0.04479737300796813,-444.18963663551534,40.85114533278879,192.2881247850764,26.34876445974824,42.84338813477391,19.477390825864095,14.751498288497366,17.306223309939465,47.85042216506112,7.836901136439182,27.243665416005804,6.567643540897283,-8.622958092136455,8.02408068377382,1.5240491952258062,5.211878375257023,14.028629138883158,5.357618865346308,-4.002917760827581,4.515481640804148,-12.166511034268954,4.7554761867082505,0.5238804803543532,4.450695403270189,-0.01035153742432995,3.99937548761244,-1
b0021,0.06587499618844361,0.13434589645919726,196.00735870139383,151.78009820811235,38.73819453766509,319.08878812020447,260.1780378486056,114.48577613990368,4.303504802171512e-05,0.04804220617529881,-505.14358605068827,31.628256876928663,190.627886685363,27.297834615070443,43.61846017069144,22.439288169768,12.493389186535126,13.799882379324947,46.07447900188412,10.942471932033547,31.578758284733652,8.193716670393982,-3.816141797777174,7.805294218892532,-1.5153546051197302,7.752465744875766,7.719522155440039,7.535081491334108,-4.2434398098761665,6.810381979125345,-7.888525946663398,7.419835121258832,2.5784848221495187,9.892176681935437,0.4311460196098799,8.958457958110072,-1
b0022,0.0858304296307766,0.1426879890594152,205.1457520824123,208.37693900264156,77.86655328155817,436.0167291991754,377.95692231075697,143.60993792364513,0.00040403385790608974,0.07373630478087649,-467.2518010345618,58.133974702653205,209.3315558474951,38.03291452966716,26.842097555715025,27.248444985887836,-15.672345963072003,24.40769203151824,25.61278606366361,9.40696429440561,19.964265223465937,8.332029987435593,-6.130184882416755,13.821254152475863,3.9944519841976986,6.755885904777444,11.66057731076006,6.864051139960911,-5.976551404746769,8.44920116240899,-9.281440065715048,6.00317917407737,3.805311907557996,5.457386757299982,0.36855861532511275,5.0493056745958835,1
b0023,0.1428061985009829,0.15034837817152058,36.053538973417375,128.87502974376847,33.79754644966499,411.63040726697693,205.085906374502,71.2575298754063,0.0003245497679051533,0.03879015189243028,-475.6312085936233,41.434786513382925,217.11844785084403,29.779756962704372,53.14028996562684,14.683230499186845,9.540225912217416,16.31029251052647,40.18875213408638,7.948875675775923,28.454857839612096,6.511619047730662,-4.151029295470699,9.342258767795673,-0.011661877317271722,6.544189772261926,10.944127701456198,4.6695770750726115,-0.5372200094852174,5.616039311849136,-5.740755992851421,5.230181188890312,3.1616367771364713,4.822929006213031,1.2622228223905074,4.176958487087652,1
b0024,0.019609336194238262,0.08331751718446335,3911.194042031564,220.8083334968023,58.344095060749865,372.4086623394473,445.9972609561753,145.12002340157727,0.0002719483466565903,0.07477122758964143,-562.2181232552864,63.21872616228406,159.82220917111778,44.14484879978058,25.901355969177327,20.2698972883285,-4.266407481252632,19.458010163715375,29.1486178236819,10.198834293941601,24.43474635935349,8.236828517300056,-3.2752548146010487,12.454094484155123,-2.8816291030461274,5.448770209374267,5.56241753221858,6.187924484279868,-2.078481241845558,6.670539186732603,-4.929693877450545,5.962623258704482,2.3123544454528675,5.174332493575462,-0.5282475420917896,4.691331013590435,-1
b0025,0.09147713506512105,0.1358093106979425,85.64206762994584,176.9393864741233,34.22902415835027,447.19645341805125,311.2861055776892,98.51920787095139,0.0006770274243322177,0.05287443974103586,-420.1130767924696,33.92676597097267,202.59610163013426,25.421635371445486,37.40097316615762,11.125225465701387,-6.92886137406393,9.34346431415377,29.333623249256082,7.092013452224435,27.05678466862842,7.540172699973587,-2.206105731454967,8.096739149911611,-3.3244838649876187,6.005644295270106,2.1330588967433024,5.0309036927348005,-8.745707139065503,5.276677462139591,-9.493993863148907,5.157530910537839,2.3296902646426405,5.902777999388288,-0.7775382046348673,5.3097414691189115,-1
b0026,0.08171515900659097,0.15393106129889444,205.03686112924953,154.27244944333296,33.460709367927926,303.44274983144726,278.97783864541833,81.61670612936565,0.00012696233014897963,0.04454058764940239,-462.7368416444385,34.01199429950237,196.9627787475655,30.74525816851953,54.74776002375527,13.942509865668994,3.987976569657987,11.88935556224324,22.024089495855417,10.08559761638701,19.478296756417265,8.152864785190738,-0.3458062186085527,7.322922923895919,2.0716262484918735,6.1645132015284245,9.68852995118336,5.684632846289335,1.6544949214077658,5.496069631928637,-2.5758749987037914,5.807701507640435,4.129068178784144,4.576035418595007,2.913905468870485,4.41929143044416,-1
b0027,0.08019845803304909,0.158298448676132,178.6269316490372,140.96006843881239,44.32884584884012,439.8814889032851,231.20019920318725,105.36010040301039,0.00013912085043327478,0.04102340637450199,-471.7079038421379,37.5605749863609,182.609443633654,27.461989909142424,44.8725191155209,18.507975116714533,15.492070216070948,13.910364157971525,45.07903514822014,10.268435667259594,28.876065896678362,8.892064686629642,-4.965016852716329,8.41198278245628,-0.02120191584472277,6.816294012145973,12.327775901450602,5.392364584549048,1.5661364868969705,5.060284446139272,-4.95039322929247,4.639233330296048,2.173536854565369,4.823554081390046,0.6279002091902974,4.731896977803189,-1
b0028,0.07162618371859437,0.12902356953008595,149.15713688526316,112.96932762143149,33.72517003488733,518.4367596084949,166.08565737051794,82.69761910053123,0.000765586344086199,0.03288408864541833,-492.7573147592721,39.76049967388858,157.9861890708481,26.894203534134622,55.35217968534301,13.096429780208403,21.85190977194073,10.662221088123863,37.68293271439834,6.647377599528514,33.27977981272555,6.921170136757608,12.550906574439399,7.176365267422705,8.453268161892595,6.270747399148668,10.282530801431017,5.820039087727272,2.4731858982680612,4.897341835663517,-1.2439863973459029,4.562057408857013,3.299831600405366,4.083520159887492,1.5400067179639807,4.233822770851865,-1
b0029,0.008269141639771693,0.06476788640993017,2065.1905410528166,266.11429930593937,52.61031478955986,478.3430281864237,558.4536852589641,114.26858348722031,0.0010277016885174382,0.09508061503984064,-571.852017710245,37.44927544333729,168.4017130239231,28.278938534755827,9.24214813016805,11.095298163222516,-15.959183135532871,14.133140836820854,32.74198301182807,9.249475041484189,25.890761317598045,6.974216077020489,-7.80866830782923,6.859582209237597,-2.354714058290492,6.083354260916849,9.113530721578325,5.342141831190447,-4.309961666521662,5.787979110488886,-9.433144572515484,5.042700381471939,1.4555486374730018,5.060328925182321,-0.21455161551988147,4.67404553516107,-1
b0030,0.12984772968449995,0.19139702533550093,96.57878789011134,117.12964242740112,20.528512882782362,274.65548275978904,177.01070717131475,42.91150848294407,9.195659039138744e-05,0.03953716384462151,-478.5107442646006,33.217557660364626,184.36569351706248,28.47341331069508,71.23327248448783,12.79163466629634,25.74571318638052,10.693908008227975,34.15523107464898,7.80911491615046,26.65889878847545,6.47194404227133,3.108426079530077,6.132406072584104,-1.4916510296443581,5.167230985513107,4.952341191717588,5.68651740709316,1.1362839742612993,5.064693591404186,-3.8300576435500933,5.547392147046804,-0.02465639434150447,5.715809788894218,1.5769471287146104,5.59723063975811,1
b0031,0.18419150131853324,0.19275388111638891,29.70901932300377,158.69898427588544,37.983135237797086,280.81404057064157,292.27311643835617,103.59478482088642,0.00010005629532526085,0.04725849029680365,-394.7985621033213,34.60240728223789,225.67637758321476,21.89586577213612,29.812635976567663,14.63920636367067,-7.831764524416281,11.6092020365992,41.65270046105449,7.001751524723133,29.78747375059451,6.028906317281816,-5.945871918042722,7.695581406176211,4.3020708176106774,5.11255333391154,14.61499230230311,5.306997208947401,-3.7987901560891073,5.172418646134753,-6.159800739696892,4.582039936917935,8.57800807444307,4.969455037676186,2.4549146031356597,4.258778211300208,-1
b0032,0.022547095604593465,0.0666853282611069,1521.6618824502132,119.48213205182964,33.807982057558085,226.99605807732647,188.90064741035857,66.66606491207308,2.5331319841200225e-05,0.0440425796812749,-576.8589493001285,45.8836314231057,141.1164659070981,37.022646713745594,79.91821904000933,19.640010234018145,40.52102834464504,18.709891410829822,27.390032614864555,12.774218346459923,18.572270925213353,10.685272448513507,8.381764156607929,10.578295982194579,3.815618719017956,9.665410226613693,2.9805846444585127,8.131913121352683,1.1501540656449798,5.804439400155057,0.0383485565566194,5.761482329090632,-0.02974046081909089,6.605434994773852,-1.9771499670586465,6.927858741941598,1
b0033,0.03481952702983382,0.0764464096027063,333.46443460954174,160.6681681564143,49.43816556044882,325.87608725767524,283.4149096385542,118.53091198915068,6.913610258858981e-05,0.057852503765060244,-517.8180074787922,50.10275640428718,182.96067051087388,33.917156339229564,48.29217862802141,21.9531615053938,6.361004156180625,20.588187939760044,29.768140822256083,9.09336853345268,25.839469972845066,7.2438751205861145,1.0248178490639814,10.054260635095494,-1.2019823126515332,7.944794226706385,4.851460393256085,9.446750481228309,-0.8018294252963608,6.948304739729822,-1.4969701174921308,8.552628955664614,6.3673328910755345,11.17950163480817,4.50771403262638,9.381264517216033,1
b0034,0.07398439153849226,0.1306314901197834,143.8636611720564,159.16901709081134,57.4497291128854,411.7096785073917,288.066484063745,150.00914309473168,0.0003006930824210605,0.04790214143426295,-460.2458561310086,38.92952356386427,188.52737768609046,25.612468213587345,31.585905004842502,19.981874056566152,2.8418746187896082,16.571490667872418,44.64168156366964,8.634279234545355,33.10174217499819,7.313135823994286,-2.078674485464755,6.398580964377644,2.9884004969807596,5.324318050794189,14.064359052411673,5.979499696398253,0.2422110609583853,5.374854319850302,-5.295912335080759,4.539351487459941,4.769001806146232,5.185491113128138,1.483540143233106,4.5089267284041865,-1
b0035,0.03489118170308987,0.0784861804153288,215.7607404313417,198.8728536208461,59.1896909236833,439.3706088086696,360.9001494023904,117.39319831154332,0.0006247031445435363,0.06492778884462151,-508.77045856462007,48.11526103189744,211.35690277493043,23.70368479117303,38.58895901443398,23.404960903048565,-8.161534446479319,18.397149595605747,21.378660088921155,8.543242296403513,11.154796946048206,6.78416238614912,-11.291567270820785,8.494319226888885,3.8143838211893035,5.379211220878723,14.184544957845695,5.311049627901986,-3.2549852180078385,5.018741092507837,-7.729208388028421,4.897278824752601,4.766048019253033,4.775093392554575,1.752545650816819,3.9231638760350465,-1
b0036,0.06843374973635932,0.12821800351930845,287.36111343686434,136.25511408004215,47.257549984889636,490.4582307711648,224.4148406374502,104.83660094895475,0.0007563127625335524,0.042711964641434265,-500.0813146753293,38.26886059219629,170.77060830847864,28.749686329662087,72.37079836658963,24.932141408910248,26.956372298901105,19.439369864002344,25.515515803857333,8.178004808950178,16.184615517318008,7.5600832262648225,1.1453209843517158,9.424595048401008,2.2632583981209557,5.906886803007059,6.336139824554665,6.001930742036351,-0.3351514756253171,4.647857840328041,-4.418322744132255,4.859537093461884,-0.21570468593548675,5.472974624861909,-0.10100231963327802,4.647875287553924,-1
b0037,0.030373013801750243,0.07670127745967346,484.74424581651516,213.3208050909553,56.67424461135243,430.5840488243622,416.53343023255815,154.74061388394833,0.0002500234504515592,0.07220203488372093,-462.14629242139364,38.680995148045184,179.84544549131573,27.24041237246649,19.17524426967811,16.698863729552038,-1.703921116955314,13.639014544685207,40.891954577203734,9.59298819643102,19.160688002294478,7.7672355186151165,-14.937477558047553,9.6930225959429,2.8712227562082515,7.018776317216311,15.317596453497787,5.536540888359419,-7.944859730163938,6.038927189121109,-14.381861598343125,5.3373940731134075,2.4892827964411604,5.734435266525324,0.8555813062209474,4.807768391928956,1
b0038,0.049155106248897996,0.09533166072264469,170.2722228148388,192.5892313955819,45.15595480835943,495.0028854113623,347.1115537848606,124.15630701033403,0.000975306178025643,0.060469061254980076,-475.56260340379265,37.868187104559,203.21532489870904,29.05554383198884,31.43335793743757,15.743682442575341,-10.147130719453301,12.074080600629948,31.29410396926161,10.46395756143618,27.62318888353935,7.966290119102658,-5.060178860996034,9.160074582613413,-5.295441508723293,6.368310733424861,2.4801375744740484,5.620730554940514,-8.305444580807409,5.924721004763857,-9.681758415259523,5.364623204470707,1.977266142913867,5.68204993967583,-1.6258698612993836,4.6762939112054385,-1
b0039,0.09242220162730319,0.13901366857653757,62.72388622376121,203.31732919624255,50.942919664436225,487.34730142430146,392.6792828685259,141.89081880530082,0.0009853599863142665,0.0596675796812749,-434.28829784189475,31.909580802086747,220.7789642508591,23.483721884940667,5.143547001094647,11.982305003609984,-5.979229856699427,12.50456459228083,57.329060986431834,7.627790205537816,19.522869504080173,5.930294735482692,-23.35841471038664,7.043315469032698,10.116309653580327,5.894444255708142,22.46287439016322,6.0261721717408685,-13.181911884488372,6.208511764870036,-13.022795467378963,5.2258821098030825,11.723229536337817,4.818916471127249,-0.644359230028746,4.349274625946387,-1
b0040,0.10665041329590247,0.1467823729161452,64.60610005213186,216.1775340617429,45.09753845200153,446.5489241984279,389.0687250996016,103.7711873638848,0.0004069918474474943,0.07223449950199202,-443.16050732979284,47.78613762498439,255.84535027561068,33.220013291609625,19.750495464340638,18.288134191149748,-29.51859729432398,18.06627887557818,30.90385369143157,7.789606553154701,23.19476178093184,5.817368672737186,-16.96930489020977,8.850979097857305,-6.179883088053102,5.921616443422036,8.887494045145537,7.7580032993130805,-8.127445163940036,5.923593837319241,-11.591059929256414,4.899497562353545,2.882639132078935,5.015036330732485,-2.9417584882946985,4.537691808245251,1
b0041,0.03688055805355621,0.07164400860231425,265.7270241181056,277.41282165743405,73.97444667415476,487.6443484204929,538.2221115537849,148.63812029859602,0.00011002730771375493,0.12053349103585657,-461.2461218432229,29.529970990788442,215.61667927837715,22.836980863402037,-4.469672164109713,17.6101514171094,-23.425467414866663,16.429753628325283,42.952589873712206,11.816733665724033,16.88465173577455,8.569014403708433,-23.375454227866598,8.965668979107589,4.475977309243546,6.630219987538113,18.082826855329987,6.188309812749287,-11.97341697490085,6.221276923715352,-13.411696058708948,6.801672116269009,7.282096655056014,5.78534794066316,-2.7924058891216275,7.801061546202054,1
b0042,0.06905354479389794,0.13320817121358183,400.03340147564086,182.90111695707634,51.75826930445748,376.52088438533656,304.6875,104.78088130190729,0.00021599772802277845,0.06409518177290836,-480.8558810629342,67.20624332359426,196.41995980595283,40.31350610310798,49.24876668881777,30.79174986797942,7.209951535351655,26.111714386657695,25.469535398420224,9.967172666518314,8.845223074286407,6.699908208371681,-14.203670913953301,13.308573078392607,-1.7056840130304616,5.9986521016192595,7.245305868213828,7.106818998004888,-7.19059518095074,7.510777019934142,-9.891356530585838,6.048210814604253,1.1916358481654807,5.2382691998849475,-1.6067311540841627,4.195292648905763,-1
b0043,0.08522798521113169,0.15128687827012302,116.23887096102614,134.88035178912622,28.983709622931652,420.94667942314834,218.53212151394422,75.8585666958031,0.000318734626591676,0.038082046812749,-461.618367492056,39.555679431631376,174.56123159928669,28.40936243079853,44.675725744789496,12.63366635753765,12.49602917231377,9.474569131556711,40.86363267348183,7.867295158709725,32.69914603038302,6.048889147844171,2.6280818314425862,6.399954190158372,1.2041867902686316,5.01428156582527,9.706673729171362,4.752479668833732,2.393614948545964,4.709795755683771,-2.4776705952820164,4.904491056548344,2.256052358300749,4.983903026916557,-0.16287859221447665,4.328276842568855,1
