record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
c0011,0.06959679302276463,0.13783668745439687,331.2662289954,183.14362929817136,37.941777480906346,336.4404438875143,296.80259499536606,72.59869142881206,2.9496018248105362e-05,0.06733212899675625,-474.5169461786809,29.891677263526965,202.88186338922446,30.110921146423106,50.27546123664931,17.447560759130972,3.4220678970698133,11.824147927376709,26.01525889444059,8.737589141658528,14.041724466079199,6.879096773856341,-15.30540480669897,6.372324109849707,-10.807214354097702,6.175263962621896,1.5363577712007086,5.805140431499118,-5.483700342499858,4.735352036192882,-7.8345593905442446,4.357479143511966,1.080821526308741,4.432107237341549,-0.7705455011882939,4.311923939148209,-1
c0012,0.08115939507678539,0.1414666564376736,70.93520235719595,119.19242302217864,38.91730415753533,397.326243009187,184.17073429541597,99.1885762464136,0.00018228838807328888,0.02884589876910017,-479.2736166815158,31.676944755191904,152.2514088101473,23.14847463457664,47.59977195064853,17.445670864963308,23.87387352325528,14.782257508285106,43.99094116623253,5.9870876430363,30.06163749652494,5.752919666195251,4.115260777811378,8.128923027312391,6.611406538658922,5.474267370514154,12.084224079306578,5.401178611802906,0.5935700211918767,5.385543218598779,-3.3260468948496977,4.954346510376857,5.26688181856065,4.939995568490886,4.467365579542789,5.046210081272268,1
c0013,0.09849154413778279,0.1494842435889241,160.84960610461047,118.76678396165882,33.97739323431602,310.94996238357356,179.35290089641435,81.0051606515668,4.2089469025522166e-05,0.04091057644422311,-486.96007381744437,28.441966495249368,154.63760313020745,21.256066215772204,71.12549210466479,20.79701842943234,39.21359575674635,16.859424763421508,40.4861932947348,6.801570567839666,23.81393441836096,6.406170142804641,1.6411289626138577,7.1278162177121525,0.687530671137837,4.86333013163891,4.313796404158025,5.486403946906992,-2.8537010699040537,4.133937043744742,-6.001683323732141,4.043708136935953,-0.7586468323374399,4.471150043846858,-1.3287592361250122,3.803993445777696,1
c0014,0.05108600221626958,0.0995681483072699,623.063644254152,98.60337108218935,35.33256485536215,393.4408338139407,150.65919726421888,84.51334191301785,9.407268639954277e-05,0.03212742980561555,-551.3108047451395,41.60452902127007,121.66684579666259,34.02112457051421,81.14895046454956,19.286636790062758,52.536308734949685,17.963116422659656,38.06321665754189,8.506627487343126,24.79737021199081,7.17135910867792,12.555078972490145,8.077793158158723,6.961607544643028,5.49997115696242,4.780817059717889,5.942799627109702,1.7901519076869874,5.241933871409808,0.14018222716408138,4.89228032036319,0.6145251111723045,4.3453546330378465,0.21885030884589493,3.8950256812606456,1
c0015,0.12956429105492914,0.16038705025123642,83.09643132561516,180.50394775116982,33.151006586479674,380.64997241998884,302.9794327573253,65.96269026893451,5.7688032426930104e-06,0.06637543435386928,-430.6527804773381,33.8320411116298,205.72209786054094,30.344311365361428,60.0006211753248,17.176040984716686,0.3967120220006046,12.889357114223438,13.20301266536213,12.318489578689611,10.43745944565981,8.940999191898486,-10.42379883597577,9.628360891707928,-9.906522619371037,8.287122665714076,0.6430431706482986,8.510133382081248,-1.713638337287359,8.855994720892147,-4.248729442548905,7.481753186119917,1.6060030386336708,5.958417752712133,2.104994542774237,5.070729035985535,1
c0016,0.09488929725604273,0.17379435257176135,115.40593712929652,179.14203230189594,38.565933927561645,422.25646902844653,301.30040322580646,81.99791841156302,3.143888354521881e-05,0.05841985887096774,-430.53925972930546,23.202654871297714,199.6093933382997,23.33751568178111,39.66421952178153,17.25456905164839,5.27032286795615,11.851481891921193,38.78988942747067,7.545362903213926,18.91042171475833,8.346893348378694,-19.144752083737416,8.481808083249415,-10.30783515364182,7.775422537100368,6.025671436847852,6.411954178058401,-4.711326690903576,5.243700910359636,-7.377047575561216,4.967121045458168,6.915810315906454,4.9066007708251576,6.175574126734851,4.71018816244651,-1
c0017,0.0912516658545315,0.10923966303413374,96.86190914998431,115.64583055281743,33.37047753546207,357.8801430370201,166.65445963541666,86.52616763968274,7.11659660190182e-05,0.036616007486979164,-500.4756129322713,31.13285818218303,170.20144025941076,24.258437413238227,49.86215509387469,19.335874255208864,26.07324980420839,15.582943585307016,51.34083836309519,6.742712255695569,33.95942551557615,7.1516524100017005,4.211330105472967,9.448336094472598,9.16646289295176,7.839329263389895,15.064682574321255,7.638308000685518,-0.2705269917454274,7.201646578506263,-5.108033486679562,6.173924784600945,4.357717220573539,5.820001310028519,0.712713174760726,4.938495550465455,1
c0018,0.04709781098971307,0.12152731476336152,631.4997800721148,121.04745016866484,43.58019711712527,343.03676336094543,200.9733606557377,122.80764360084218,2.0956962755822365e-05,0.029780810889929742,-511.31624962803517,29.015550766725028,108.73859117692788,24.755363637961526,48.05202389464384,17.867934269141582,29.583095686401478,16.042670159970847,37.662534024825064,9.051955001851871,29.790108854278202,7.886528369013498,13.906978676165698,9.659196000688942,12.443270869155091,7.244084231796044,14.608035994007077,6.571506765650059,8.045126420919056,6.806627024339235,3.685103364489694,6.1984535539711265,6.206610594101865,5.194536435594129,5.127189944279468,4.729664538540199,1
c0019,0.0635923476897158,0.11997250020414592,871.0031624007314,194.33875143458508,42.84751198328699,394.8635959357906,341.8161651234568,102.5371201725682,2.7726908543970348e-05,0.06614945023148149,-475.43913537702196,53.035689902345574,189.32575786818128,41.3179127930981,47.47190520507363,24.08356133387258,-4.201037517540181,17.29581885542339,13.90779092800237,13.313217930243178,11.64613182142563,9.251262839317848,-8.313691281372462,12.560695183341675,-5.892351068199998,8.998086733119324,3.06417783471316,9.083558923373104,-3.675794300408814,8.907458109115744,-8.953016448973534,7.537360967205052,-3.68854254319546,7.790325468061037,-2.9700449721956637,5.647799058110283,1
c0020,0.06373475159965585,0.1323044424715052,441.3170442711322,123.77439244661795,26.84179365983765,291.9546784285867,191.26143999073216,67.03347936465543,1.2269798368372198e-05,0.04238950996292864,-502.0231752001626,30.15559996772905,133.43813625344882,29.518145718390404,75.01556405128585,18.39283989898171,36.231656335995055,12.901075958441867,25.104286825136764,8.417623367095048,19.421608895096355,7.652630400708996,9.479147156703672,7.0124297628861205,2.5043201884673865,5.529032659578365,1.1108082183412773,5.49297843318618,0.8955685337507455,4.732420799712514,0.4320002824027862,4.608450693418678,0.27654349994735256,4.445496285791327,-0.8675107994164933,4.727800737440538,1
c0021,0.06255078670933872,0.10732059360685162,277.2836991909127,170.61226063658623,37.33485259021018,345.9931477534907,293.1985294117647,72.29598288392987,3.281465138029204e-05,0.060185645204027555,-484.55510071391666,49.80297689321553,186.6719739346944,42.535145693436256,59.46179540970172,17.134242690394537,4.945186216293551,18.03647473197085,14.814767283897202,12.771148366996291,12.65893370814257,10.109075689142605,-7.290989115565218,10.052082222439712,-8.350371058637512,8.193878744403504,3.5701814517929686,7.113816842220251,4.162609390115326,8.101192841108507,-0.3296534453033203,7.883304937174705,1.7766609302430285,5.832976989956024,2.4194327596114813,4.982545925771435,1
c0022,0.061047130976384256,0.14758552799349822,402.9019195434425,167.09611092215516,41.10861993434745,355.0775400236632,294.14323496659244,87.05013315264377,1.1799999403422532e-05,0.05609166202672606,-464.9288988858966,26.424785625400787,164.45010207922158,25.26822615363919,59.66434825976023,15.084360070360034,12.785419647307496,11.97318339412395,16.6722711810777,9.395123957290187,11.401372250697857,7.881268429668365,-4.944920976278541,7.359943132761525,-4.232269033611511,6.8677736775372145,5.319889293776988,6.333982967582341,4.299173053649976,6.0238808310031375,-0.4565267496406883,5.465795706184094,0.2653311174077619,5.475643555689594,0.41562923156279435,5.013479041469664,-1
c0023,0.04864945044117657,0.11526093021272583,1120.473233689445,101.03384154576119,28.01272682563418,293.0838938338069,153.48162744227352,70.87212447732752,1.9756742251190397e-05,0.031655889209591476,-529.4991656763191,45.05077062639256,107.89309309986108,43.05074544014745,72.07576796183399,19.40960284282597,45.07415933796499,13.462435020071798,31.048499520287123,8.603697936037205,20.672880383705923,8.901771454723937,12.50930327933706,8.55137555854055,9.108562614623978,6.499520548577129,7.297593580515682,5.738291057353404,4.333356544143209,4.816822738281401,2.458974817977032,4.692415782589546,2.289161887555084,3.86306593190429,1.3642223648513594,3.6974816572119065,1
c0024,0.07472449469786208,0.13302994679443447,145.76670577210209,106.44994577700422,27.869207409822398,298.4329170742713,150.47605580693815,65.56870811160795,5.073874813589272e-06,0.03420237085218703,-507.3969166036763,23.779377223333718,147.6283536338969,20.930518703998164,62.28414658517696,17.000624575431473,37.20469724793053,14.091273622589894,46.91068997844613,7.356559434606828,31.58273288748546,6.85175592636262,7.173444771439058,8.215788371009815,6.117564660470923,7.148615622200866,9.777422467356924,6.95424039922507,0.7387122957324903,6.297052683512396,-3.262466669727063,5.628381550002815,3.0174204905010034,5.361278235047067,2.552127528051309,4.799031206530045,1
c0025,0.08349471797160292,0.14470169436412833,212.63705174400286,299.92912828511174,49.266283247733774,526.6103926012471,521.0002481565514,113.42962920872658,4.5741685469709444e-05,0.128004466817924,-385.31001611694603,20.026417036779407,198.4023313011131,22.42532107931662,3.138370126122485,14.950421666144267,-31.121091656804772,8.025578490145598,18.45660819023649,7.1007855110241005,5.987192904595821,9.32488843757964,-21.804116575201604,10.631572303365704,-2.029951086915718,9.677722956142405,7.223284932545447,7.735542091697959,-16.09080367566641,6.526251298024394,-15.692447498833346,5.875823932421999,4.701521094479103,5.6493356050721495,-0.4012500088053035,5.572157362204872,1
c0026,0.13702511406329068,0.13403601624058917,49.15464844464644,137.7840289974639,22.07685281819149,261.86564247249504,223.95635898407886,55.32943855196748,8.673521722230672e-06,0.04482858699772555,-460.5614175517409,23.284915868352442,212.7443583473586,23.976451012827898,60.911347589531076,17.113516193525523,11.695056054052003,10.865518853209126,31.639309003022984,8.42676682071372,20.502686713703376,7.313160564616821,-6.160091817244208,8.16364116999144,-1.5922625025535897,8.767946625998285,6.690658543419373,8.947154799039936,-5.37647639186975,7.928465544411361,-9.171291797263713,6.772728565194425,2.3288478331917,6.235687905992674,2.3516811730056406,5.302487949972739,1
c0027,0.06937323293555325,0.11801898362883113,121.44321982129459,138.19777054921533,35.33069025472584,379.56157310784386,242.66837965089573,75.48837930811841,4.33853966918567e-05,0.04508067294441893,-471.91043751220684,24.20192012333754,172.92567384745107,22.02503803910029,66.24770323457106,16.782432234320634,24.449030339441013,11.970465708485788,28.82108744037393,10.590815262286167,14.258066681128879,11.601650682576574,-8.876961330302453,10.218905558435129,-6.436516649506815,7.955740851505269,4.874857049436188,6.1257440412817505,3.489161217250236,5.081602058425134,2.845847300367891,4.660753523569767,9.329687622728523,4.249786782184503,8.169469636390795,4.293477142399921,1
c0028,0.07942940781388504,0.11974341376688477,169.0060069440935,135.38143172292675,47.091308594257114,315.2759326975296,227.43245087336246,123.49589368387839,0.00010659524456031897,0.03512639874454149,-477.22368468849663,43.78152410801693,176.12808822644928,30.275788189440938,44.013690718855294,23.18026314842981,16.712318182591098,19.42343522187039,44.03155877315232,7.450096017972732,27.47856455519608,6.834137049483867,-1.6395264303802135,10.707139631099507,5.696593378995537,6.884081617715696,13.479112078138362,6.905402235240993,-1.1058090371194231,6.625803512190755,-4.722647149528657,5.670325564098811,5.989601210713581,5.850122732723633,2.894542368633192,4.795221968665773,1
c0029,0.08016787276745106,0.1020704432816387,68.82317372556203,120.62359441900065,47.24819813902027,444.70139018780196,194.37986591695503,123.39165664351698,0.00014076144029953667,0.029874702638408305,-490.63544379411627,41.00285824596468,179.30736921192553,28.327885063243947,36.933909968479725,19.172838789800256,14.659309513588514,16.998822767098236,50.173195510898445,5.675915834377621,31.679588103215842,7.317645622879473,-0.7069338493968677,11.037479781193522,9.107449465930703,7.646437651441753,17.776686417586255,7.027584589503258,0.6658438995057138,6.7069501607555395,-2.4002195343206676,5.392833493704114,10.550168216598271,4.8091506342247445,6.419046789834634,4.518301072132406,1
c0030,0.059962618723070994,0.12465243683342053,199.97363531298396,187.04945539211582,39.81174520104785,298.9700954636556,331.59722222222223,93.45227407585507,4.0297215741889804e-05,0.0573615524952919,-439.4575664834117,28.155455755583315,186.3318779928159,26.67965370366727,37.330620589775975,15.532318838290024,1.4100338956371652,13.38623955449139,31.85006129215961,9.861169504281417,18.155270811219072,7.472202044526951,-13.936452393287071,6.805289852596099,-6.317500169676171,6.943009502330915,8.547623509393333,6.003572661461617,-1.6250967625904145,5.042730760324877,-6.254896434038129,4.722001624389439,5.610982397302397,5.037952570213229,5.579160854689472,4.412938589221978,-1
c0031,0.08143710207679242,0.1742469450837019,191.4028293939631,118.11718028721428,29.534719035704704,345.75874259379384,176.73296944662994,72.54891069074279,1.8097140891514943e-05,0.0336241763375295,-484.5424740854793,23.032464048814663,140.4651848251141,23.527755454766037,53.367728553718464,18.34545109212269,30.129101134897216,13.4424872843966,43.27414141087877,7.184566377466335,29.870830886843756,6.070161189448846,6.502084072608971,7.277370863462079,6.762246093543489,6.439492831883056,11.06657358357397,5.988092912836927,1.738144676015444,5.304477062418184,-2.3201348882723174,4.711702842286382,4.118000190783199,4.477132719678563,3.2668129791305924,4.184495191322909,1
