spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
162.14471652534502,42.82922839199542,438.62142470794186,235.1336617293412,257.71422955974845,113.31551213251667,1.6502562502165597e-05,7.489090242088685e-05,0.05075185660938904,0.007228243720747427,2451.5573959339927,0.0004069039557163609,0.004174867634906453,-536.7597881921928,49.406546113601905,134.15957213073213,42.456844967383034,47.27242651750794,16.260449114892598,24.60435016057141,15.654596171760534,34.064092056815504,11.703376586290236,15.633948100602133,8.390036101466226,-5.770269920384766,10.42746798262419,1.0569227714304301,8.086707619938181,6.985801467501109,8.061455562993709,-5.294445220258429,6.762135137759135,-10.055749815813227,6.755346003145208,-2.5962865698569813,6.183126983987708,-4.293365005666479,5.843606170576077,a0011,-1
151.03379517354514,49.644502708730435,500.51537623107976,232.84998657721218,245.25582901554404,130.86598122554085,4.190590332891221e-05,0.0008221705799933154,0.044822700777202074,0.010608093132971282,1567.7522161630593,0.0006368558745042547,0.012559695245737298,-538.8561841243499,45.932573713160316,130.06565534248583,41.441951858173795,47.113306642740945,20.3628630779459,28.49113327504929,17.000323726865645,41.860983392377456,12.226002878470865,25.980877517834507,10.411504100599913,2.2940091167315795,10.442280895047851,3.6103406768651367,7.3810238575897555,7.007976082413679,7.428112695479633,-3.59010118685378,7.312106191583598,-7.059631328019918,6.811302741130427,-0.08445838568723504,6.445568426647204,-1.1491769977607729,6.2362696821022,a0012,-1
301.1968665459028,102.0577807601839,540.8407916149755,449.56250961436166,627.4033071748879,240.06675866025722,3.1415796323487616e-05,0.0001359582659897564,0.1333599005044843,0.027901894262086713,715.9544359750136,0.001395736854469561,0.05395838223063626,-482.1557439950735,25.700720810882167,180.68696652730904,28.206502692953823,-12.46008352617262,17.934793856004404,-6.923513984338115,14.938163055249367,62.61548134490141,12.7179486027838,21.717413029020932,9.890114325068122,-28.617021682225072,8.673354839987189,2.530517837702536,8.305145291345157,20.54916666193724,7.599854181951374,-10.611462011389568,7.524449081280395,-11.624147243511146,7.5135095744866724,13.404213315968919,7.637374570057541,4.039533081536384,7.5688180091140795,a0013,1
146.55565427597722,55.02586902608472,494.2952030414746,255.00746031103566,253.60899731423456,169.91010836181763,6.404640475912477e-05,0.0015167877683576248,0.04135527990711728,0.010464682632223192,3648.316681601075,0.00027309900323238664,0.01721177754581553,-517.9112175928498,50.54204272709156,102.79763841547945,47.24895897993525,48.614474206980795,22.1637590940161,30.846701861671242,17.60523291602772,32.54685501011296,11.9516344172535,19.794877066931953,9.788585756188393,6.398030099773126,10.101524140136474,9.18667891657704,7.223878211173559,10.917404941437908,6.544342943684021,2.13248085523929,7.483302582160154,-1.8945716401555521,7.745606779986772,1.4677529455807454,6.735361742069211,-0.15386851537017684,6.000777926116853,a0014,1
227.27639034387695,65.15571210719476,522.7974901276177,343.05842488639695,535.8381826320501,233.93450514387527,0.00014393742663893218,0.0037568846874208926,0.07459993285586392,0.015590587223943117,188.42929185531437,0.005306030259578941,0.038938942709698846,-472.5105250983963,25.705381375882332,182.40262652978367,28.587924794163587,-6.5827784206543685,17.237448898441976,6.1882538116138965,11.68547394940913,78.04037221457213,11.161446262784116,33.34972955206802,11.301737635721286,-21.058292245068515,10.058019916450547,6.6505528361294886,9.085682202177834,21.32607719545443,7.932008760113494,-9.081238276716928,7.635172090709297,-7.486316312924263,7.345470221612377,13.684530604941898,7.181374569532908,-1.7648852025678101,6.185387945846631,a0015,1
124.53629956119894,34.85080869039177,376.05950267014117,190.11509450607903,190.1203920041537,84.92619162602293,6.01692241742759e-05,0.00144190194362244,0.0410039630386812,0.004481928323693287,97.51324767107485,0.01025401646761881,0.0202733733789957,-492.3935107411996,44.245181865091126,173.39808685785732,33.78843237621124,63.44366508847816,22.986730661663827,30.99717288431002,20.653558788448063,43.48496373618151,11.811870999050688,25.98104681687044,8.68438154338564,-1.5255814134527184,10.330284956614324,-0.27058817537136454,7.3402187981536,5.680194316018501,7.55932871123037,-3.8143072066148185,7.2391416555948735,-7.071292106712891,7.334089158108007,0.38542867300249356,6.496201201355296,-1.1935946320269446,6.099935381900435,a0016,-1
183.3459343997844,61.46818142603217,570.2887367044951,286.6676469007359,353.1390134529148,172.36089790545117,2.7238581268712744e-05,0.0003193973447962929,0.05490777396300448,0.01134361609285655,1442.2146535945922,0.0006923780362052154,0.008031788841822174,-505.9767821426794,39.92385499369161,134.85889183593082,38.46884134341224,35.597698801235,18.06430406203885,13.390734173863812,16.710419874400706,34.806862444891905,13.559730675535173,23.906789073767246,10.040554376962273,-1.0852076705864502,9.892518881027337,0.6636977142904474,8.711167303359757,8.210678300813285,8.408747370246452,-0.05107960384605111,7.665291940668101,-4.376107287976022,6.408781973314631,1.9187965387608517,6.469994908455322,0.9950825063224661,6.695013700721943,a0017,1
112.30879863383464,33.15307181806754,353.68832594119255,169.24945216046524,161.42249617737002,84.76661840006821,5.929159299871242e-05,0.0012613783417076863,0.03224970732989297,0.003649945882989958,856.9566359573884,0.0011659201465469395,0.00534229148003759,-551.201372825102,40.880382812622564,108.67679326834171,39.74078713396904,62.362081308934265,19.656218949017546,47.21052766282069,14.681977273462564,42.73611558790229,9.94775742055721,21.904167353958595,9.167141614738263,6.104378418986174,9.62040865407259,10.303161848341404,7.701196341601464,11.869663458297499,6.909920907646259,1.6631783830589257,6.3354188528719835,-2.2095425798913726,6.095161806999611,2.4838571887416405,5.907972746618895,1.7135947972207355,5.22406795647065,a0018,1
140.01117651602505,42.83795838255192,388.6846927223643,223.0153232314606,234.58549222797927,122.39723130542781,1.070246848250089e-05,9.42204786132372e-05,0.04035075291450777,0.004840091542076248,830.0006013457397,0.0012038183627678823,0.010901527029664997,-495.762310525922,47.1400674010406,135.22238843008216,44.31840297921248,57.399696958120465,23.155235175581772,24.476715523863135,17.21230785396432,28.739548019096382,11.366756465430061,23.618792678065656,9.006333704522017,8.233804889098248,8.951554090436554,4.028394281267085,7.203847885141654,5.216254551532424,7.18967600068491,0.12745755371335465,6.855804281915976,-3.42605484959781,7.318039054346976,-0.7218625217173537,6.321374084586083,-0.4727368182215263,5.4679214529723525,a0019,-1
184.6644982656618,51.63920561136051,577.3342994745173,276.79332884085784,335.74831838565024,143.40647817807601,1.5286079929882024e-05,0.00021329509448252934,0.05456838565022421,0.008095388289458171,246.94668606770844,0.004048456893366042,0.04207408500006561,-457.625021615755,45.22130905397151,194.3673433799174,41.49788027241012,25.426227764233328,18.257413295787728,-0.010790700073092688,16.20438734489366,43.26132353948634,11.254185584092758,24.63278722890826,10.41128693000195,-9.34194896346341,8.947594625810018,1.771202517299803,8.415802176935578,9.120478058012226,7.436987173359368,-7.863657384801288,7.611421288256069,-6.715690597916815,6.579608539678245,5.303104603107266,6.414775665777395,-3.876670650991977,6.080229771134295,a0020,1
126.77107594595832,37.835602400829956,461.2850010586364,179.4437318187275,194.9404761904762,89.98897101135005,6.790982658688962e-05,0.001722638914482443,0.038588696091644205,0.005501852547104817,817.8344973927714,0.0012217412321173216,0.009234529450179451,-543.4755186860076,42.819150366227895,123.29923216448213,39.16669091436957,64.43669779576616,20.2015582526239,39.396307401368105,16.533350822329542,33.411608493941394,11.475085250648753,16.252775418267632,10.11803752301049,2.8013080929639993,10.09314426290697,6.5550430399058826,7.752368842429091,7.669991685730429,6.56239482626899,-1.1320596885260872,6.1297900255179325,-2.5604889999975717,6.51614313983999,3.0571877899273043,6.085396250790966,0.5242550962323611,5.307199726545525,a0021,1
228.3082614667663,92.92984886527813,657.6717205565265,385.5665672891172,446.9925331858407,191.059720551383,5.514507949896743e-05,0.0008056880654434914,0.07468456167035398,0.028964833169778128,1874.6427122171415,0.0005324349624896898,0.02615843851105222,-470.83098770245266,53.4780354068519,146.17886731792527,41.51425159488169,23.77273911092945,26.507996176362393,-0.32351304765650407,22.519065775436697,29.79942720455992,13.95346262923179,20.039923139876976,9.625184129563737,-4.881464413946443,14.431311813749959,2.3973229006798684,10.117510765660215,11.630229961578273,7.993715732644037,-0.6450867051431638,8.507651815987378,-5.079267171765833,7.705382660994904,4.549721787079697,6.572908479351953,2.561407222217139,6.626894259983168,a0022,1
179.06818446377414,60.49541574476099,415.7403592897143,313.45063357776513,326.3026281380753,157.7535736690329,1.609862787850677e-05,0.00025813074736511155,0.049968639677039746,0.009637390905278142,349.39349715221385,0.0028611023660967965,0.09755519983449032,-498.8991658146383,52.87241415098559,177.334557930574,44.49434661050194,22.6694332588982,19.847648726634215,-0.43237774773344545,24.657144378699748,43.20290375589862,12.522802091695315,29.355750838267568,8.27943587172496,-5.564682828639169,10.224503585568144,0.7440428529538969,8.67835980509489,10.85887735011739,7.6174815671509135,-1.8923987401046847,8.477834109272926,-4.9885222612654685,7.8093363594331855,2.868322399732151,6.56667178140104,-3.2341840983109473,6.196292758563444,a0023,1
207.8807884231951,59.26641674570067,418.9204342478501,292.80531101852165,405.078728748068,175.18580657437136,0.00011984123438578078,0.0020286078314259636,0.0698838388717156,0.011629441024572595,1149.3184921673567,0.0008690808105402887,0.2167498836607648,-429.1714913543329,86.76796353921951,175.29247342847924,68.46625535206054,12.605564805633042,20.093220186723418,3.1781246959647373,26.11319976917482,48.95048029968493,9.052704847443815,17.069152634675074,8.248150736458577,-18.074341060395824,15.89913749979241,7.218845592819084,10.259626641181946,16.99801390246712,8.070312468127602,-11.878256612120623,11.627755234276789,-13.16177413523928,10.39899560089243,7.025151504048061,7.059138409873017,-1.835300202519315,9.698651550393336,a0024,1
131.69931273340092,36.623910583987445,286.03035855113023,200.19101555501038,199.39521303901438,83.02952662830046,4.112598415603126e-05,0.0007090538692308485,0.04311162490374743,0.008454755185410424,156.03933053359225,0.006407640440225206,0.012683006776237432,-472.77336397247353,36.86753465211474,155.48911018394548,34.332692897465044,55.958456365643315,16.827388878415015,34.21687103562828,17.01699554921746,46.03969724716302,14.325441651406642,21.13340295488926,11.387936339062556,-5.43532452291657,9.799718321426644,2.361500533185308,8.906857548110793,8.073128583340026,8.05251740233624,-4.453454215130909,6.855517980609624,-4.893925663809142,6.718720798152296,4.77909630408679,6.46646678202995,-0.39096516614026183,6.142877830354658,a0025,-1
177.0418662980362,49.44782584137219,439.19001605137436,266.8195246446572,302.6799752920036,134.16028803799605,5.466801485588943e-05,0.000717019176737525,0.0568503271001797,0.008773410027952603,1854.2251371655734,0.0005383087947728761,0.13323984405876707,-577.8480823587405,47.37666456800969,162.6785181109131,39.52782825392221,36.36638838719464,18.263547856163072,16.79179835012166,16.09210231940698,41.00629093088337,11.459396298840167,15.165223124874316,8.359332486390816,-12.480989276113513,11.458665751612937,3.1798278065213665,7.976246163193612,11.687708493020665,7.718318248487227,-6.1555640170474595,7.3739147039294055,-8.655370029466233,6.832467500628989,2.963651913037947,6.831916822438248,-1.9155029452072148,5.692417605897513,a0026,1
162.38423087022022,63.36723197941912,579.8193325471915,287.6169921314745,259.4247304928131,133.5595460651209,0.00010351130282279408,0.0019245412307237295,0.05421877005261807,0.01951089499955396,2424.5523960681453,0.0004114472493545512,0.014490607990038644,-529.535111084554,59.66926847758541,127.31247819496772,49.75889022059952,51.85151312552226,19.33775983123344,24.43314150030508,24.229474262736005,28.933172647546026,20.45078769119697,18.54219054002557,14.467277190140834,2.4729070876795105,10.521853320564992,3.7775924794941678,9.080425690731872,7.838742205831624,8.837465081028883,0.6870711967110894,8.154113636310932,-4.83804987618271,7.173598926278226,-3.192638262532083,7.3622289216818775,-4.3861571113215545,6.470950228148032,a0027,-1
144.67866838225387,47.31270416687329,480.6866745199497,229.48433127883152,230.2056347150259,120.90162278207586,6.99286907135802e-05,0.0015236993625987582,0.042534103788860106,0.006894854841465731,2204.8475914197757,0.00045254606595697357,0.13569996453853966,-578.0871144381789,49.018790158285555,130.30591079714517,39.96681924183155,48.885753543402636,22.626405355183106,29.380139562174893,20.73169900528205,41.87989742774185,12.88781473996807,25.823208460594106,10.614059815826648,1.0602032228971006,10.78996083691097,1.9606572943922274,8.065770670995288,7.947826944861546,7.986444429670044,-0.19933581554879878,7.864579524874872,-4.78338365798782,6.865570658453489,0.5653833897638595,6.504613885138413,0.2660227757759439,6.0513851361702065,a0028,-1
146.0720295264725,48.23477305956555,407.25499162795955,250.55746486125335,222.76599895941726,113.74280008009681,2.5287340919229503e-05,0.00034902509246508386,0.0431526811264308,0.004609791262230493,715.7878252740193,0.0013960619362197004,0.08923276330023897,-575.0559907317893,55.84940462571547,162.34930677500236,42.757168072652824,47.65385951960912,20.9187158722407,19.441427528199828,22.959356921152693,39.92703799193111,9.440264333047633,25.682643981894017,8.650186620391695,-0.8589936352543679,11.56849155750228,2.6852122632005866,7.5720600392718,8.64030651165673,7.499781586532451,-4.426540206057183,6.786819573850334,-9.65655455166108,6.1810477000333215,-0.9391526580718738,6.593803582614937,-1.9202085282904728,5.608015582809021,a0029,-1
188.06928998858814,74.46383603891654,517.430995149858,337.6380695053873,346.3794721731449,171.02854294758703,5.879179005722409e-05,0.0007825351303911305,0.05426305764134275,0.018344962516388105,1919.5184601582282,0.0005199639384357446,0.11585734848769583,-592.6143298381419,56.033839856311005,157.10014904894896,45.918094985604,29.695382569324096,22.74691152340262,9.387962070975567,26.58019110645289,38.69487735387283,14.49156630403534,19.568601457283847,10.574761073251905,-7.496296125325858,10.121724751284878,6.4064279077935335,8.2261171619171,15.80783807884493,7.834283908704789,-2.526374487714181,7.802277051071755,-7.272829954582649,7.384865016858681,5.543437019354005,6.908296409896542,2.7906118077409383,7.0199192184453585,a0030,1
228.63687728993727,75.67013622164464,493.1338535457661,366.90414038304635,465.80890610961364,229.3150528463553,3.914309797748346e-05,0.0006925935974549939,0.081581136287062,0.02049810745717779,1023.0465282726046,0.0009764726135481677,0.021942522208921865,-454.57430124106247,42.742186224856574,154.6772401487954,42.64492016825501,16.24647125306582,18.592792178786667,8.403677400672185,16.337893900541506,46.50636819607386,12.535616888835659,16.291823195009894,9.67781498436921,-17.401179236136485,10.518456962625345,2.5833682882389395,10.12092232796289,12.248658989952428,7.9639074395072456,-10.560251344275692,7.352789064132198,-11.795711617322992,7.27211364341485,3.784711716115024,6.581464903506049,-4.778513095638344,6.153573935942595,a0031,1
160.9452022730098,43.39315385723246,498.20225789970704,227.5183355453203,282.37808295964123,135.57870743770405,1.9525292172903157e-05,0.00042442262612027003,0.04811562850336323,0.009933492025476652,297.80259254643255,0.0033569290010115656,0.011893003970953917,-486.4045570535414,29.07701712066236,156.18467543047427,32.20926084224285,35.78308677849167,18.127292314440467,20.30420841225837,11.088076242793052,49.049080582104786,12.90344603277117,25.203760185354643,11.545774248785891,-7.39224785066766,9.279838241250838,3.019054043707325,8.143799272659784,12.487931301886626,7.374391640954128,-3.260424900996974,6.720281184511001,-6.510572307935227,6.49749843307643,4.691078681481574,6.480458992136681,0.14383814450752866,6.453465396919362,a0032,-1
263.8961944216117,105.0182717583813,567.6525655268322,460.77866542947567,582.777466367713,238.53127361643004,6.503277579082471e-05,0.0008065954723171901,0.09301473164237668,0.0266667615817576,2514.680815712571,0.00039666476813873125,0.00856208948261361,-487.5470062584145,59.28009710965049,131.29256723623476,46.308084730834075,1.3990647789813735,25.29743444885803,3.9549490558829374,24.92124836514754,51.15005061069524,10.526700519654149,25.228735115507234,10.010842046041079,-9.075221353047645,12.674302524634212,10.022613223683349,8.710952843923657,20.508889571509314,6.950160362864383,-2.8426482447172785,7.986217263731924,-5.990771694772827,7.682727980158524,9.891142578082999,6.425711908854817,2.57039042986548,6.099570862257027,a0033,1
149.78069650403881,46.38912954536518,390.8903689552147,240.53434526560983,232.58531642259413,102.5449443826176,9.904817070074903e-05,0.0021101941881270145,0.048933851170240586,0.007242591022069465,162.39340664032719,0.006156885258723844,0.04011702441910175,-466.3069179078403,37.535565567031874,162.36474015565358,29.254651687935663,51.48369500987096,17.234031824927133,22.229000419090895,19.882525755990347,39.66643630996263,16.02063251626547,22.65408560647327,12.45377555910713,-7.642207530808427,10.526172085045513,-5.046685604431153,8.659718602481318,7.016075001295343,8.495654527032206,0.6383758668101037,8.016010067939561,-5.306936583535862,7.208081666706155,-0.3522699837025273,6.639258623755794,-0.7398402329519387,6.308775829807246,a0034,1
164.1693643451966,43.533486275872576,388.1610634727146,236.11461203571113,264.4436396247241,129.40276217286043,8.848102841606586e-06,3.4275061454344475e-05,0.04824283423013245,0.007102895062572973,434.0017237657851,0.002303138189742048,0.05944006391888967,-535.6973684117099,33.98060704835472,153.62749242715904,28.151148545334692,26.962872482370383,13.383091737088149,24.710665757604914,18.10703831041563,57.04366516616227,11.92287633652317,20.89186249592046,8.892467932119299,-10.762352539646674,9.427216267472668,9.987198049287636,8.386985482071465,14.030526926405962,8.217345273757083,-10.493069633975693,8.276194399713262,-7.311451471492279,6.813623232861421,8.589623414337602,6.526212972051424,-3.024410647129578,6.656144355275134,a0035,-1
232.28997936223183,88.65204978127349,552.449276649959,408.65191386185717,477.6815502669039,254.1250403212266,2.7294875246196716e-05,0.0004086797058594672,0.0870078959074733,0.028446917661879553,833.0696630555161,0.0011993797595178353,0.029938377049859934,-455.8284109218089,50.40986780001324,163.88735049973064,46.352231492725295,9.544282524034962,21.57484870757326,11.573281156661936,21.67111610674906,58.21819412810119,11.72257951023598,16.922281014277356,8.64562808928247,-22.568449776726993,10.541760120264374,5.973535822100144,10.45521411943593,17.059970400397873,8.26158887386636,-12.620021005372198,8.10067640348485,-12.496075577867629,7.515605756255129,7.894523209150561,6.7692699279068895,-3.5244036141174315,6.672851001648989,a0036,1
164.09577889097514,70.2616058368114,546.6102994896851,307.6027093533073,301.15543867502237,210.71767590195225,8.307315284468699e-06,6.409753607132511e-05,0.05572089021933751,0.02048575059431035,365.2131252708496,0.0027371271168735774,0.01243914369927019,-495.24993673869506,40.74432713090077,154.00280067827032,29.709720573103557,37.13241898695359,28.644896913673826,23.670070014083077,19.793195588496786,50.97140607821808,16.15145043652136,26.709670394834724,10.06329430303642,-2.666523229901686,12.821790044280373,8.834373429513887,8.975960609775239,13.413324130484117,10.716150465533136,-7.022188764517151,9.320802643598434,-9.605207166057088,8.553826621577135,3.9098837175135848,9.245697005675584,-0.8511689153380777,8.32855128518356,a0037,1
154.4133471868279,64.42050524680576,524.0112239742357,291.1461170048571,263.7782779316713,169.76638453619458,2.5713995117439293e-05,0.000613545832373037,0.04246243435480148,0.009032981014342278,148.63507981615732,0.006726886615052543,0.029310681668546803,-455.7247853533468,48.620376632248245,151.85823220197534,36.58549161614361,45.09143730904667,31.00515437982336,26.33638952147744,23.64937366038708,43.89257270324788,16.275425313356653,18.567552866605904,13.459160552797455,-8.216976953432274,11.997266199326472,4.851527477974068,8.237855015389554,13.70692336925714,8.515029408891303,-2.460225869527918,7.518161539744115,-6.4160511886660485,7.088768845207261,4.006257489612353,6.917616376755145,-0.7842451783411994,6.577294922300611,a0038,-1
233.5011861255644,111.72075971971712,651.2582037064147,462.4964684882758,422.28147762747136,193.00180985144453,0.00022393251971499344,0.0014282617397742038,0.06857633243366285,0.027901572703591122,14290.849215867827,6.89748302328093e-05,2.985744306264766,-693.0962155196332,66.06721419918769,152.5615576498339,50.50299129380287,29.070584996559834,37.03190995536904,-0.02052897840400328,36.56331900156695,27.365029689156646,16.558377479448186,19.741714002980913,15.076922006747333,-5.4370410951618595,13.924824777509185,-3.602453379133264,13.517450686674728,4.402234649340836,8.940613880339551,-0.9396394912992059,8.187466601724944,-1.0926061317409874,8.611086594178134,4.040147338428872,7.504809594442103,-1.9228286535917178,7.29760341392027,a0039,1
